@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
4367.0,1156.0,366.0,34.0,3600.0,454731.0,113513.0,16720.0,380195.0,0.0,300232.0,148791.0,46838.0,0.0,54405.0,22889.0185185,54405.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,54405.0,107.0,106.0,0.0,1.0,0.0,106.0,1.0,0.0,0.0,11.0,0.0,0.75,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,6/30/2007,2
4367.0,1156.0,366.0,34.0,3234.0,430615.0,0.0,14037.0,380195.0,0.0,405599.0,157012.0,49440.0,0.0,54405.0,22889.0185185,54405.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,54405.0,107.0,106.0,0.0,1.0,0.0,106.0,1.0,0.0,0.0,11.0,0.0,0.75,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,6/30/2008,0
4367.0,1156.0,366.0,34.0,2869.0,487871.0,30651.0,7662.0,379370.0,0.0,304820.0,216155.0,52188.0,0.0,54405.0,22889.0185185,54405.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,54405.0,107.0,106.0,0.0,1.0,0.0,106.0,1.0,0.0,0.0,11.0,0.0,0.75,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,6/30/2009,0
4367.0,1156.0,366.0,34.0,2504.0,471373.0,6278.0,2624.0,378963.0,0.0,408163.0,271611.0,55088.0,0.0,54405.0,22889.0185185,54405.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,54405.0,107.0,106.0,0.0,1.0,0.0,106.0,1.0,0.0,0.0,11.0,0.0,0.75,27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,6/30/2010,0
4695.0,738.0,83.0,66.0,4511.0,498170.0,114715.0,9271.0,262196.0,0.0,489839.0,205801.0,21378.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2004,0
4695.0,738.0,83.0,66.0,4146.0,948568.0,526186.0,13265.0,257873.0,0.0,301374.0,251226.0,22701.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2005,0
4695.0,738.0,83.0,66.0,3781.0,449043.0,155323.0,9819.0,241869.0,0.0,243560.0,151588.0,24152.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2006,0
4695.0,738.0,83.0,66.0,3416.0,460198.0,111286.0,8610.0,258050.0,0.0,251148.0,170696.0,25695.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2007,0
4695.0,738.0,83.0,66.0,3050.0,417897.0,76150.0,4199.0,258050.0,0.0,244357.0,183069.0,27337.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2008,0
4695.0,738.0,83.0,66.0,2685.0,395012.0,60020.0,1642.0,258050.0,0.0,232397.0,176366.0,29084.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2009,0
4695.0,738.0,83.0,66.0,2320.0,398326.0,72250.0,1806.0,258050.0,0.0,224908.0,178776.0,30942.0,0.0,232337.0,22889.0185185,232337.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,232337.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,6.0,0.0,1.05,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,12/31/2010,0
2357.0,151.0,57.0,103.0,3050.0,178309.0,0.0,0.0,279293.0,0.0,0.0,0.0,0.0,0.0,132960.0,132960.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,102640.0,102640.0,4194.61764706,2.0,6.0,4.0,629654.375,132960.0,144.0,88.0,51.0,4.0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,1.72,2.0,48.0,82.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,12/31/2008,3
2357.0,151.0,57.0,103.0,2320.0,110725.0,0.0,401.0,5767.0,0.0,1221337.0,82109.0,1.0,0.0,132960.0,132960.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,102640.0,102640.0,4194.61764706,2.0,6.0,4.0,629654.375,132960.0,144.0,88.0,51.0,4.0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,1.72,2.0,48.0,82.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,12/31/2010,0
2771.0,258.0,160.0,79.0,2320.0,775205.0,34904.0,2420.0,188698.0,0.0,367854.0,156865.0,19800.0,0.0,155246.874126,22889.0185185,152048.470135,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,5.84090909091,6.75978647687,1.81818181818,629654.375,160123.211538,40.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,3.0,0.0,0.75,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,12/31/2010,0
4889.0,651.0,122.0,50.0,4877.0,-148521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2003,3
4889.0,651.0,122.0,50.0,4511.0,189872.0,3959.0,5187.0,146187.0,0.0,143921.0,77290.0,27321.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2004,0
4889.0,651.0,122.0,50.0,4146.0,189140.0,12582.0,2234.0,146205.0,0.0,169531.0,78998.0,28906.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2005,0
4889.0,651.0,122.0,50.0,3781.0,210506.0,19957.0,3284.0,155831.0,0.0,171147.0,87367.0,30584.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2006,0
4889.0,651.0,122.0,50.0,3416.0,213397.0,48281.0,8236.0,154298.0,0.0,127480.0,101636.0,32359.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2007,0
4889.0,651.0,122.0,50.0,3050.0,167222.0,33505.0,2313.0,154298.0,0.0,99956.0,110201.0,34237.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2008,2
4889.0,651.0,122.0,50.0,2685.0,170344.0,16003.0,538.0,154298.0,0.0,90492.0,104594.0,36225.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2009,0
4889.0,651.0,122.0,50.0,2320.0,193012.0,18841.0,224.0,154299.0,0.0,109015.0,104896.0,38328.0,0.0,29900.0,22889.0185185,29900.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,5.0,1.0,629654.375,29900.0,34.0,3.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.88,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,12/31/2010,0
4813.0,878.0,89.0,114.0,4511.0,1418642.0,0.0,34466.0,921162.0,0.0,1231061.0,865931.0,287789.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2004,0
4813.0,878.0,89.0,114.0,4146.0,2131200.0,45996.0,21070.0,1106330.0,0.0,1545286.0,887504.0,304707.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2005,0
4813.0,878.0,89.0,114.0,3781.0,1937530.0,53766.0,18038.0,1347978.0,0.0,1585240.0,1154026.0,322619.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2006,0
4813.0,878.0,89.0,114.0,3416.0,1931716.0,83675.0,24137.0,1160190.0,0.0,1496291.0,1213252.0,341585.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2007,0
4813.0,878.0,89.0,114.0,3050.0,2057977.0,110904.0,15463.0,1138975.0,0.0,1665873.0,1404436.0,361667.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2008,0
4813.0,878.0,89.0,114.0,2685.0,2190347.0,194043.0,5296.0,1153848.0,0.0,1388139.0,1496693.0,382930.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2009,0
4813.0,878.0,89.0,114.0,2320.0,2070276.0,27327.0,2006.0,1152284.0,0.0,1635678.0,1436335.0,405394.0,0.0,138000.0,22889.0185185,138000.0,3957.53298153,2071.27272727,2170.80225989,89687.0,89687.0,4194.61764706,1.0,8.0,2.0,16478.0,138000.0,127.0,126.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,13.0,0.0,0.99,9.0,110.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,12/31/2010,0
4700.0,260.0,122.0,89.0,4207.0,245521.0,28671.0,9358.0,225331.0,0.0,79988.0,100763.0,20922.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,10/31/2005,2
4700.0,260.0,122.0,89.0,3965.0,242516.0,74376.0,8710.0,150221.0,0.0,47885.0,108586.0,21804.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,6/30/2006,1
4700.0,260.0,122.0,89.0,3600.0,277263.0,98412.0,14611.0,225331.0,0.0,48346.0,148016.0,23197.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,6/30/2007,4
4700.0,260.0,122.0,89.0,3234.0,246868.0,36490.0,15428.0,240289.0,0.0,69317.0,212227.0,24679.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,6/30/2008,4
4700.0,260.0,122.0,89.0,2869.0,483632.0,203303.0,6108.0,240289.0,0.0,169942.0,283833.0,26256.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,6/30/2009,1
4700.0,260.0,122.0,89.0,2504.0,291587.0,37622.0,1673.0,240289.0,0.0,119990.0,222950.0,27934.0,0.0,41924.0,22889.0185185,41924.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,7.0,2.0,0.0,629654.375,41924.0,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,6/30/2010,1
3686.0,492.0,122.0,26.0,3234.0,371703.0,42936.0,31786.0,227184.0,0.0,399710.0,287783.0,21411.0,0.0,37250.0,22889.0185185,37250.0,3957.53298153,2071.27272727,2170.80225989,27100.0,27100.0,4194.61764706,1.0,2.0,1.0,629654.375,37250.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.84,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,6/30/2008,0
3686.0,492.0,122.0,26.0,2869.0,457601.0,167844.0,9876.0,225806.0,0.0,210225.0,78641.0,22731.0,0.0,37250.0,22889.0185185,37250.0,3957.53298153,2071.27272727,2170.80225989,27100.0,27100.0,4194.61764706,1.0,2.0,1.0,629654.375,37250.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.84,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,6/30/2009,0
