@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
1.09193517113,-0.846504521448,1.05750118496,1.34548655044,-0.553197432711,1.33500175435,2.27312845224,-0.190368224794,1.52917501007,-0.149860968124,0.0779341573366,-0.0226302208215,0.00063687267607,-0.211927847514,3.45085321879,-0.246218539368,3.52300389939,2.85176367688,-0.424143535829,-0.483481707559,3.06551355044,3.17483232422,2.36125770422,-0.156978792852,3.97683989607,3.74726776759,-0.318262462511,3.52137889881,3.54723156966,0.557898708605,4.07369104407,-0.605449536543,-0.387364218492,1.91032477439,2.25235963484,0.0,-0.166336959783,-0.237112952086,0.0,0.0587921436744,-0.277343493961,2.56750320944,3.45667869313,0.587893305775,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,737,12/31/2006,3
1.09193517113,-0.846504521448,1.05750118496,1.34548655044,-0.762466270913,1.34095764248,2.01941930175,-0.301153117168,1.52917501007,-0.149860968124,0.00768221696543,0.0189395359795,0.0220479947645,-0.211927847514,3.45085321879,-0.246218539368,3.52300389939,2.85176367688,-0.424143535829,-0.483481707559,3.06551355044,3.17483232422,2.36125770422,-0.156978792852,3.97683989607,3.74726776759,-0.318262462511,3.52137889881,3.54723156966,0.557898708605,4.07369104407,-0.605449536543,-0.387364218492,1.91032477439,2.25235963484,0.0,-0.166336959783,-0.237112952086,0.0,0.0587921436744,-0.277343493961,2.56750320944,3.45667869313,0.587893305775,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,737,12/31/2007,3
1.09193517113,-0.846504521448,1.05750118496,1.34548655044,-0.972308448398,1.0662246286,1.71098695463,-0.536710893377,1.52917501007,-0.149860968124,-0.128111170966,0.0491905543355,0.0449840342615,-0.211927847514,3.45085321879,-0.246218539368,3.52300389939,2.85176367688,-0.424143535829,-0.483481707559,3.06551355044,3.17483232422,2.36125770422,-0.156978792852,3.97683989607,3.74726776759,-0.318262462511,3.52137889881,3.54723156966,0.557898708605,4.07369104407,-0.605449536543,-0.387364218492,1.91032477439,2.25235963484,0.0,-0.166336959783,-0.237112952086,0.0,0.0587921436744,-0.277343493961,2.56750320944,3.45667869313,0.587893305775,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,737,12/31/2008,4
1.09193517113,-0.846504521448,1.05750118496,1.34548655044,-1.1815772866,1.74866329873,2.12618399296,-0.717505683015,1.52917501007,-0.149860968124,-0.102628141044,0.00309281673842,0.069557814296,-0.211927847514,3.45085321879,-0.246218539368,3.52300389939,2.85176367688,-0.424143535829,-0.483481707559,3.06551355044,3.17483232422,2.36125770422,-0.156978792852,3.97683989607,3.74726776759,-0.318262462511,3.52137889881,3.54723156966,0.557898708605,4.07369104407,-0.605449536543,-0.387364218492,1.91032477439,2.25235963484,0.0,-0.166336959783,-0.237112952086,0.0,0.0587921436744,-0.277343493961,2.56750320944,3.45667869313,0.587893305775,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,737,12/31/2009,1
1.09193517113,-0.846504521448,1.05750118496,1.34548655044,-1.3908461248,1.80950815636,3.20266313202,-0.807518408068,1.52917501007,-0.149860968124,-0.116413502091,-0.024022885584,0.0958880247994,-0.211927847514,3.45085321879,-0.246218539368,3.52300389939,2.85176367688,-0.424143535829,-0.483481707559,3.06551355044,3.17483232422,2.36125770422,-0.156978792852,3.97683989607,3.74726776759,-0.318262462511,3.52137889881,3.54723156966,0.557898708605,4.07369104407,-0.605449536543,-0.387364218492,1.91032477439,2.25235963484,0.0,-0.166336959783,-0.237112952086,0.0,0.0587921436744,-0.277343493961,2.56750320944,3.45667869313,0.587893305775,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,737,12/31/2010,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,1.54063762787,-0.801135494362,-0.411584801857,-0.241774093414,-0.658771647367,-0.149860968124,-0.50939298504,-0.33215032834,-0.268958055189,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/1996,4
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,1.33136878967,-0.733369256452,-0.242161638629,-0.209881472883,-0.658771647367,-0.149860968124,-0.537644954053,-0.329248013033,-0.26652513724,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/1997,2
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,1.12209995147,-0.452143072197,0.202515817232,1.63289652223,-0.658771647367,-0.149860968124,-0.502867298824,-0.313984523737,-0.263922984598,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/1998,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,0.912831113266,-0.646807566008,-0.0784313719233,1.85306750784,-0.658771647367,-0.149860968124,-0.464766916686,-0.310163069104,-0.261141217535,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/1999,2
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,0.702988935782,-0.434867899497,0.929257075393,2.08645714537,-0.658771647367,-0.149860968124,-0.408584922769,-0.285339268725,-0.258166748567,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2000,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,0.49372009758,-0.368456313059,-0.0724913560984,1.56351608459,-0.684985738323,-0.149860968124,-0.255957044434,-0.287546465196,-0.254986490213,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2001,0
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,0.284451259378,-0.254604993654,-0.397535611886,0.909157844025,-0.658771647367,-0.149860968124,-0.393260163441,-0.298704044805,-0.251586001111,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2002,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,0.0751824211765,-0.345867567089,-0.692953009083,0.129607079884,-0.658771647367,-0.149860968124,-0.328038462419,-0.285908178834,-0.247949937317,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2003,0
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-0.134659756308,-0.84581610122,-0.39865222503,-0.0188055095206,-0.658771647367,-0.149860968124,-0.265820840554,-0.276855857878,-0.239305429189,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2004,3
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-0.34392859451,-0.519128298324,-0.093661243006,0.00560353557945,-0.658771647367,-0.149860968124,-0.257937055641,-0.251358297063,-0.239905648235,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2005,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-0.553197432711,-0.374606107565,1.65457053314,1.10352098538,-0.658771647367,-0.149860968124,-0.18984422849,-0.236663960585,-0.235461319545,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2006,2
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-0.762466270913,-0.369486440669,-0.943248252171,1.29690496733,-0.658771647367,-0.149860968124,-0.00811062492263,-0.217723428565,-0.230709209361,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2007,0
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-0.972308448398,-0.513509053202,-0.943248252171,-0.190158404922,-0.658771647367,-0.149860968124,-0.131838250885,-0.214457292331,-0.225628106933,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2008,1
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-1.1815772866,-0.441222372953,1.84147509887,-0.561539578221,-0.658771647367,-0.149860968124,-0.13795738652,-0.204286567885,-0.220194996343,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2009,4
0.915862941637,-0.293643286101,1.09593158654,0.790667687406,-1.3908461248,-0.599188738959,-0.170460430659,-0.769610951208,-0.658771647367,-0.149860968124,-0.0461176103055,-0.178431981998,-0.214630108339,-0.211927847514,-0.33717115694,-0.613509291893,-0.338079550154,1.28762515805,-0.424143535829,-0.483481707559,0.0599170614587,-0.277134020186,1.33358158255,-0.567862881526,0.68929684016,0.010778334902,-0.308244210931,-0.260190144016,-0.173526096123,-0.712987911538,0.693575960843,-0.605449536543,-0.387364218492,-0.67033218723,0.329706895488,0.0,-0.166336959783,0.374622778765,0.0,-0.211073433848,-0.277343493961,0.00794847481694,0.0017974112949,-0.731220044832,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,738,12/31/2010,1
1.06419178013,1.66888308961,3.2576416753,1.47758627973,1.75047980536,-0.445916523085,-0.943248252171,2.28061046685,-0.559106025235,5.1085179266,-0.673075742817,-0.391540514707,-0.304109229194,-0.211927847514,0.518834360803,0.2953771355,0.27853615359,-0.570992372327,-0.424143535829,-0.483481707559,0.73858871954,0.713227206914,-0.617835085705,4.49970754545,-0.454196396679,-0.92334402327,8.91474710632,0.441655417032,0.699500842216,0.149959793497,1.04745082515,-0.605449536543,-0.387364218492,-0.67033218723,1.25788408,0.0,-0.166336959783,0.238681505242,0.0,0.617799411399,-0.277343493961,0.216504786527,0.3522926138,2.97878625375,0.741387553269,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,740,12/31/1995,1
1.06419178013,1.66888308961,3.2576416753,1.47758627973,-1.1815772866,-0.0247882367401,0.51943259374,-0.729885055458,-0.045973310579,4.77655739647,-0.232110105904,-0.208003172191,-0.145845005766,-0.211927847514,0.518834360803,0.2953771355,0.27853615359,-0.570992372327,-0.424143535829,-0.483481707559,0.73858871954,0.713227206914,-0.617835085705,4.49970754545,-0.454196396679,-0.92334402327,8.91474710632,0.441655417032,0.699500842216,0.149959793497,1.04745082515,-0.605449536543,-0.387364218492,-0.67033218723,1.25788408,0.0,-0.166336959783,0.238681505242,0.0,0.617799411399,-0.277343493961,0.216504786527,0.3522926138,2.97878625375,0.741387553269,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,740,12/31/2009,1
1.06419178013,1.66888308961,3.2576416753,1.47758627973,-1.3908461248,0.00959782687192,0.717128035679,-0.800804172167,-0.045973310579,4.77655739647,-0.210326686268,-0.177100479926,-0.134141636971,-0.211927847514,0.518834360803,0.2953771355,0.27853615359,-0.570992372327,-0.424143535829,-0.483481707559,0.73858871954,0.713227206914,-0.617835085705,4.49970754545,-0.454196396679,-0.92334402327,8.91474710632,0.441655417032,0.699500842216,0.149959793497,1.04745082515,-0.605449536543,-0.387364218492,-0.67033218723,1.25788408,0.0,-0.166336959783,0.238681505242,0.0,0.617799411399,-0.277343493961,0.216504786527,0.3522926138,2.97878625375,0.741387553269,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,740,12/31/2010,1
1.1133434571,-0.188835468974,-0.18187926593,-0.530329605523,1.75047980536,0.876139826301,2.64196773996,1.18045493842,0.671417625962,-0.149860968124,-0.014350626946,-0.155825571872,-0.234870577643,-0.211927847514,1.16088520828,-0.200600967643,1.10593718557,4.14742133121,-0.424143535829,-0.483481707559,2.02514901272,1.75484810742,4.3361648623,-0.293940155744,1.832790077,1.41196187216,-0.248218880214,1.39002657181,1.59331413623,-0.038319705783,1.1572740589,1.32378514751,-0.387364218492,-0.249572900009,1.87666886968,0.0,-0.166336959783,-0.101171678564,0.0,0.232277157796,-0.277343493961,1.06968969807,1.37039772584,1.57722831873,0.178308398888,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,741,12/31/1995,1
