@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
1.19951803139,-0.463623716501,-0.942826681666,-2.06412353212,-1.07302168913,-0.87150434406,-0.0663182187712,-0.883403381899,-1.00823236374,-0.171369755747,-0.745573256144,-0.274478160304,-0.211802511163,-0.143314252653,-0.899768114533,-0.443790318595,-1.06700951245,-0.516632950591,-0.31552713254,0.290712630406,-0.682728574163,-1.07624868645,-0.563175376587,-0.553384199425,-0.604875088207,-0.943229811906,-0.3524524254,-0.916877482046,-0.94627467199,-1.06201516319,0.132753075587,-0.629622209056,-0.451310350872,-0.722861768522,-0.371505580852,0.0,-0.169485439443,-0.482391600225,0.0,-0.0666170293264,-0.283814466316,-0.693626063011,-0.635946806621,-0.391313580824,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,731,12/31/2009,1
1.19951803139,-0.463623716501,-0.942826681666,-2.06412353212,-1.2974673149,-0.911579486793,-0.270042651165,-0.90690568567,-1.00823236374,-0.171369755747,-0.738746270649,-0.25337562652,-0.208406529009,-0.143314252653,-0.899768114533,-0.443790318595,-1.06700951245,-0.516632950591,-0.31552713254,0.290712630406,-0.682728574163,-1.07624868645,-0.563175376587,-0.553384199425,-0.604875088207,-0.943229811906,-0.3524524254,-0.916877482046,-0.94627467199,-1.06201516319,0.132753075587,-0.629622209056,-0.451310350872,-0.722861768522,-0.371505580852,0.0,-0.169485439443,-0.482391600225,0.0,-0.0666170293264,-0.283814466316,-0.693626063011,-0.635946806621,-0.391313580824,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,731,12/31/2010,1
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,2.07167674971,0.0701210452403,-0.607814511803,2.20656200644,0.102749380287,-0.171369755747,-0.0808757273587,-0.141490951989,0.016207803174,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/1995,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,1.84661620442,0.00414266666858,-0.0786117958937,1.7431096329,0.0679715477372,-0.171369755747,0.159002944689,-0.167292874986,-0.0372470578838,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/1996,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,1.62217057865,-0.0456258095492,-0.117631239828,0.684657268888,0.111545741349,-0.171369755747,0.0878346414217,-0.165086803029,-0.0157636938002,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/1997,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,1.39772495288,0.00448630405698,-0.808475600257,0.180467568816,0.0769054567789,-0.171369755747,0.0869141629906,-0.161101844432,-0.011037563898,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/1998,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,1.17327932711,0.102845608654,-0.152791352815,0.0942924549882,0.0521820460831,-0.171369755747,0.0121685741289,-0.15268369831,0.0031355709039,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/1999,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,0.948218781823,0.0381401934007,-0.558543720039,0.29027555477,0.023320454087,-0.171369755747,0.102730448671,-0.143964277814,0.0238083659396,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2000,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,0.723773156055,-0.149676451623,-0.759558580497,-0.199290489622,-0.186708601698,-0.171369755747,0.146521057873,-0.176182398009,-0.0428546980471,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2001,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,0.499327530288,-0.0745954447117,-0.47898522061,-0.703153768808,0.0471498029128,-0.171369755747,0.227572982724,-0.147540288891,-0.0303217503704,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2002,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,0.274881904521,0.118331865851,-0.32550445299,-0.764063906082,0.201812441924,-0.171369755747,0.12267829992,-0.15821922036,-0.0415100993105,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2003,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,0.0498213592305,0.407895277464,1.63565476937,-0.694993246665,0.123827769513,-0.171369755747,0.0772958484513,-0.116977950208,0.0611326401999,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2004,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-0.174624266537,0.580791287416,2.73371482667,-0.322351163536,0.342676670161,-0.171369755747,-0.207425941966,-0.0933175654258,0.0436003075773,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2005,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-0.399069892304,0.450265516623,2.91684812041,-0.209931810496,0.237626916567,-0.171369755747,-0.222413921615,0.0404110794729,0.197678054157,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2006,1
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-0.623515518072,0.462684120345,0.141707759574,-0.135050859314,0.568245292856,-0.171369755747,-0.307033167477,0.0411188462788,0.282802255169,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2007,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-0.848576063362,0.340410663479,-0.0861053301502,-0.639762832803,0.713755958954,-0.171369755747,-0.483097399121,-0.0214609968344,0.172466992061,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2008,2
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-1.07302168913,0.154460195221,-0.467005214127,-0.871521661659,0.360386811292,-0.171369755747,-0.45528250894,0.0766671180204,0.380599315696,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2009,0
1.07612314135,1.47535832413,-0.800497506188,-0.389876917394,-1.2974673149,0.382953975483,-0.585430392307,-0.88314224519,0.815221077997,-0.171369755747,-0.46354190336,0.114958424543,0.458283228536,-0.143314252653,-0.261170834898,-0.0207937812468,-0.476863696939,-0.516632950591,-0.31552713254,1.7171434676,-0.0677651516624,-0.330780696381,-0.563175376587,-0.553384199425,0.360405932822,0.0943229811906,-0.41124888334,-0.296070042637,0.0961131275299,1.19021968679,-0.487924722059,-0.629622209056,-0.451310350872,1.43813411479,-0.994882118004,0.0,-0.169485439443,0.357931829839,0.0,-1.01663091196,0.627253820514,0.973615838089,-0.670055246757,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,735,12/31/2010,0
1.18816654235,-0.962898383638,0.832101859597,1.25938094189,2.07167674971,0.963671062244,1.20945598839,1.75342453289,1.56798259194,-0.171369755747,-0.0598467187641,6.42066649059,11.4201037374,-0.143314252653,3.44649940151,-0.337100116447,3.71032810965,3.05818923914,-0.31552713254,-0.607275796226,2.96655512764,3.0623796176,2.48469341614,-0.210441878655,4.54329035728,4.24453415358,-0.39322825426,3.54515382596,3.71189580711,0.519341220837,4.68439025832,-0.629622209056,-0.451310350872,1.82600517076,2.17394861252,0.0,-0.169485439443,-0.258305352208,0.0,0.142386024852,-0.283814466316,2.54612808572,3.55939133012,0.460704209469,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,737,12/31/1995,4
1.18816654235,-0.962898383638,0.832101859597,1.25938094189,1.84661620442,-0.543330638144,-0.514458904236,-0.298130733816,-0.521215224543,-0.171369755747,5.39118669157,-0.0759600930661,-0.0500381527532,-0.143314252653,3.44649940151,-0.337100116447,3.71032810965,3.05818923914,-0.31552713254,-0.607275796226,2.96655512764,3.0623796176,2.48469341614,-0.210441878655,4.54329035728,4.24453415358,-0.39322825426,3.54515382596,3.71189580711,0.519341220837,4.68439025832,-0.629622209056,-0.451310350872,1.82600517076,2.17394861252,0.0,-0.169485439443,-0.258305352208,0.0,0.142386024852,-0.283814466316,2.54612808572,3.55939133012,0.460704209469,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,737,12/31/1996,0
1.18816654235,-0.962898383638,0.832101859597,1.25938094189,1.62217057865,1.46266139567,-0.0207941941358,1.07890841465,1.56798259194,-0.171369755747,0.816072584555,0.393227922017,-0.0400039122548,-0.143314252653,3.44649940151,-0.337100116447,3.71032810965,3.05818923914,-0.31552713254,-0.607275796226,2.96655512764,3.0623796176,2.48469341614,-0.210441878655,4.54329035728,4.24453415358,-0.39322825426,3.54515382596,3.71189580711,0.519341220837,4.68439025832,-0.629622209056,-0.451310350872,1.82600517076,2.17394861252,0.0,-0.169485439443,-0.258305352208,0.0,0.142386024852,-0.283814466316,2.54612808572,3.55939133012,0.460704209469,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,737,12/31/1997,1
1.18816654235,-0.962898383638,0.832101859597,1.25938094189,1.39772495288,1.15858494807,0.912271424888,1.31432315743,1.56798259194,-0.171369755747,-0.453689421101,0.0297377596335,0.00740977900308,-0.143314252653,3.44649940151,-0.337100116447,3.71032810965,3.05818923914,-0.31552713254,-0.607275796226,2.96655512764,3.0623796176,2.48469341614,-0.210441878655,4.54329035728,4.24453415358,-0.39322825426,3.54515382596,3.71189580711,0.519341220837,4.68439025832,-0.629622209056,-0.451310350872,1.82600517076,2.17394861252,0.0,-0.169485439443,-0.258305352208,0.0,0.142386024852,-0.283814466316,2.54612808572,3.55939133012,0.460704209469,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,737,12/31/1998,2
1.18816654235,-0.962898383638,0.832101859597,1.25938094189,1.17327932711,1.41699775584,0.602238505436,1.05827861468,1.56798259194,-0.171369755747,0.721183589486,-0.0366853484245,0.0254380432554,-0.143314252653,3.44649940151,-0.337100116447,3.71032810965,3.05818923914,-0.31552713254,-0.607275796226,2.96655512764,3.0623796176,2.48469341614,-0.210441878655,4.54329035728,4.24453415358,-0.39322825426,3.54515382596,3.71189580711,0.519341220837,4.68439025832,-0.629622209056,-0.451310350872,1.82600517076,2.17394861252,0.0,-0.169485439443,-0.258305352208,0.0,0.142386024852,-0.283814466316,2.54612808572,3.55939133012,0.460704209469,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,2.22906931252,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,737,12/31/1999,0
