@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.842187389177,0.703993735317,0.275590551181,0.974358974359,0.827293318233,0.0301401450192,0.0,0.106359790306,0.00133859735665,0.0,0.0,0.0,0.0,3.99999984e-08,0.00356676579386,0.00375956768433,0.00317291651556,0.0,0.0,0.0,0.00830286230003,0.00830287017951,0.0,0.0119047619048,0.2,0.0,0.00132873825258,0.00356676579386,0.00546021840874,0.00258064516129,0.0065717415115,0.0,0.0,0.0,0.00671140939597,0.0,0.0,0.0,0.0,0.595,0.0,0.0,0.00918836140888,0.00492610837438,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,798,12/31/1997,1
0.821618554507,0.645262333594,0.165354330709,0.724358974359,0.827293318233,0.103015477663,0.0606285758113,0.213984180999,0.0356153143479,0.0,0.0305044940152,0.0147003954291,0.00979182922199,3.99999984e-08,0.05758359324,0.00733911923645,0.0568147530282,0.238036635585,0.0,0.0,0.109704260947,0.100640390536,0.265202421281,0.0119047619048,0.56,0.181818181818,0.0,0.0612312323203,0.145865834633,0.242580645161,0.0,0.0,0.0,0.417777777778,0.0,0.0,0.0,0.307692307692,0.0,0.195,0.312138728324,0.215302491103,0.0199081163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,12/31/1997,0
0.859493581105,0.372748629601,0.120078740157,0.0448717948718,0.827293318233,0.0631360317971,0.0220658620369,0.169562218339,0.0133064978407,0.0,0.0167016114,0.0128529232354,0.0116788081269,3.99999984e-08,0.0471948212084,0.0,0.0471948212084,0.0,0.0,0.0,0.0785967602799,0.0785968348688,0.0,0.0119047619048,0.2,0.0909090909091,0.0674059372109,0.0471948212084,0.0842433697348,0.104516129032,0.0306681270537,0.0,0.0,0.242222222222,0.0,0.0,0.0,0.169230769231,0.0,0.2775,0.0,0.172597864769,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,12/31/1997,0
0.821547627491,0.642913077525,0.165354330709,0.724358974359,0.827293318233,0.122055904601,0.0813079928554,0.258222201784,0.0405873788603,0.0,0.0411689530014,0.016135362778,0.0103327366163,3.99999984e-08,0.0654874156814,0.00733911923645,0.0647185754696,0.238036635585,0.0,0.0,0.124713755762,0.115649899595,0.265202421281,0.0119047619048,0.64,0.181818181818,0.00749692675055,0.0691350547617,0.167706708268,0.278709677419,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.338461538462,0.0,0.195,0.35838150289,0.247330960854,0.0229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,12/31/1997,0
0.839634016597,0.414252153485,0.271653543307,0.967948717949,0.827293318233,0.0718615620447,0.0369277411419,0.185454796284,0.038838649946,0.0,0.0203860704092,0.0189604454636,0.017386332815,3.99999984e-08,0.0393181983027,0.0,0.0393181983027,0.0,0.0,0.0,0.0849361270834,0.0849362076885,0.0,0.0119047619048,0.44,0.0,0.0,0.0393181983027,0.100624024961,0.166451612903,0.0,0.00113250283126,0.0,0.286666666667,0.000838926174497,0.0,0.0,0.107692307692,0.0,0.2875,0.0,0.195729537367,0.0306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806,12/31/1997,1
0.796510390808,0.0,0.0610236220472,0.692307692308,0.827293318233,0.0628354070468,0.0135801549574,0.131543732181,0.0183155064043,0.0,0.0197243499725,0.00324256283654,0.00291069705235,3.99999984e-08,0.0337266990643,0.0588514278395,0.0275614709509,0.0,0.0,0.0,0.0723902544572,0.0723903231562,0.0,0.0714285714286,0.08,0.0,0.0911804080848,0.0337266990643,0.0772230889236,0.129032258065,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.153846153846,0.1,0.3,0.0,0.142348754448,0.0306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,12/31/1997,0
0.872473225051,0.655442443226,0.23031496063,0.0961538461538,0.827293318233,0.0691410498585,0.0679088869649,0.194111560747,0.0266996367124,0.0,0.0163976151846,0.0244586412283,0.00539701197355,3.99999984e-08,0.066467324291,0.0610358543669,0.0600732574164,0.318171060728,0.0,0.0,0.108608157854,0.0958497986205,0.373299272505,0.0119047619048,0.28,0.181818181818,0.0103292547987,0.0713429317473,0.094383775351,0.0554838709677,0.0460021905805,0.0419026047565,0.0,0.0,0.102348993289,0.0,0.0,0.0615384615385,0.0,0.3375,0.0,0.151245551601,0.0474732006126,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,814,12/31/1997,1
0.842187389177,0.698512137823,0.334645669291,0.448717948718,0.827293318233,0.0354241535486,0.00196351584751,0.124167663018,0.00599275896597,0.546164233269,0.00439297017603,0.00501080142637,0.00137091474102,3.99999984e-08,0.0147987234351,0.0,0.0147987234351,0.0828323945662,0.0,0.000609777969081,0.0312612398017,0.0290785512825,0.0638640528683,0.0952380952381,0.16,0.0,0.0049248739,0.0161666787553,0.0273010920437,0.0464516129032,0.0,0.0,0.0,0.0,0.0302013422819,0.0,0.0,0.0153846153846,0.0,0.5,0.0,0.0320284697509,0.00918836140888,0.0295566502463,0.041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823,12/31/1997,4
0.842187389177,0.981989036805,0.147637795276,0.24358974359,0.827293318233,0.0516160578478,0.0,0.172443207946,0.0113299253651,0.0,0.0588943627983,0.00392020693411,0.00207073028142,3.99999984e-08,0.0233941394067,0.0428057591315,0.0189098426054,0.0,0.0,0.0,0.051246378352,0.0512464269852,0.0,0.0238095238095,0.16,0.181818181818,0.0300891475921,0.0233941394067,0.0670826833073,0.112258064516,0.0,0.0,0.0,0.193333333333,0.0,0.0,0.0,0.0769230769231,0.0,0.275,0.0,0.138790035587,0.0137825421133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,12/31/1997,0
0.773671891624,0.184025058731,0.246062992126,0.134615384615,0.827293318233,0.107609480199,0.0961942084948,0.261650418468,0.033319064077,0.0,0.13942900765,0.0143461090898,0.0104304496337,3.99999984e-08,0.0492126641039,0.106978048417,0.0380057300355,0.0,0.0,0.0,0.0992518977768,0.0992519919676,0.0,0.047619047619,0.32,0.363636363636,0.0349175861945,0.0492126641039,0.117004680187,0.193548387097,0.0,0.0,0.25,0.297777777778,0.0134228187919,0.0,0.0526315789474,0.2,0.0,0.3575,0.0,0.202846975089,0.0321592649311,0.0197044334975,0.0839160839161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827,12/31/1997,0
0.796510390808,0.649177760376,0.116141732283,0.858974358974,0.827293318233,0.0608924326743,0.0203261685593,0.115499402189,0.0170277235523,0.0,0.027030736821,0.0106703233433,0.00270752479869,3.99999984e-08,0.0250145064191,0.00380803356608,0.0246155798941,0.133123491267,0.0,0.0,0.0564754069579,0.0511610162736,0.155495085245,0.0119047619048,0.28,0.181818181818,0.00807019955767,0.0270544716037,0.0491419656786,0.0825806451613,0.0,0.0,0.0,0.0511111111111,0.0343959731544,0.0,0.0,0.0615384615385,0.0,0.3825,0.0,0.0569395017794,0.0459418070444,0.00985221674877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835,12/31/1997,0
0.861621391588,0.16523101018,0.44094488189,0.0897435897436,0.827293318233,0.048338319897,0.019269741723,0.137151660075,0.0152904328318,0.0,0.0055594850838,0.00647729142264,0.00309079663996,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0569404203911,0.056940474428,0.0,0.0119047619048,0.28,0.181818181818,0.00786598363336,0.0351853195039,0.0772230889236,0.107096774194,0.0186199342826,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0769230769231,0.0,0.2525,0.0,0.17615658363,0.00153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836,12/31/1997,1
0.762110787999,0.636648394675,0.496062992126,0.788461538462,0.827293318233,0.0964735376095,0.0432198415028,0.154465189,0.0369612084833,0.0,0.0579216131836,0.0197083007819,0.0110125779781,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.116965113553,0.116965224554,0.0,0.0714285714286,0.24,0.363636363636,0.0181828920445,0.0674439689563,0.141965678627,0.236129032258,0.0,0.0,0.0,0.0488888888889,0.135067114094,0.0,0.0,0.138461538462,0.0,0.2575,0.104046242775,0.250889679715,0.0367534456355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,12/31/1997,0
0.757642385985,0.0814408770556,0.153543307087,0.474358974359,0.827293318233,0.0693106991601,0.0169850573678,0.165421226892,0.0196254425398,0.0,0.0435811634491,0.00561585803774,0.00283146429984,3.99999984e-08,0.0283063755712,0.0557703824997,0.0224639152825,0.35381265679,0.0550559400055,0.0,0.0701268727467,0.055939271086,0.415116343644,0.0119047619048,0.24,0.0909090909091,0.011071039112,0.0343831145282,0.0655226209048,0.109677419355,0.0,0.0,0.0,0.188888888889,0.0,0.0,0.0,0.138461538462,0.0,0.25,0.0346820809249,0.129893238434,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862,12/31/1997,0
0.627704092489,0.566170712608,0.44094488189,0.487179487179,0.827293318233,0.0720248301606,0.0151679294624,0.133449829854,0.0419454342938,0.0,0.00417269970456,0.00860453175372,0.00540807800044,3.99999984e-08,0.0339442953507,0.0500721795453,0.0286987742076,0.0,0.0,0.00836651242871,0.0713615308622,0.0713615985848,0.0,0.0357142857143,0.24,0.181818181818,0.145353687299,0.0352977442518,0.0772230889236,0.0322580645161,0.0,0.0849377123443,0.0,0.0,0.0838926174497,0.0,0.0,0.0769230769231,0.0,0.3525,0.0,0.120996441281,0.0352220520674,0.0443349753695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,12/31/1997,2
0.728278601319,0.0759592795615,0.561023622047,0.282051282051,0.827293318233,0.102538564599,0.0,0.413167938931,0.0442372144659,0.0,0.0246136942018,0.0220310260822,0.0102694942726,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0892256387529,0.0892257234287,0.0,0.0357142857143,0.12,0.272727272727,0.235336495788,0.0454341045913,0.124024960998,0.206451612903,0.0,0.0,0.0,0.355555555556,0.0,0.0,0.0,0.246153846154,0.7,0.2725,0.0,0.258007117438,0.0229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873,12/31/1997,0
0.749769487198,0.343774471417,0.23031496063,0.314102564103,0.827293318233,0.136114494715,0.0141354704252,0.333976363469,0.0660533997993,0.0,0.111035789837,0.0130956736113,0.00862690857149,3.99999984e-08,0.0,0.0,0.0,2.36663984475e-05,0.0,0.0,0.159747298414,0.159746501008,2.7766979508e-05,0.0238095238095,0.2,0.454545454545,0.0478355781513,0.0971295423225,0.178627145086,0.296774193548,0.0,0.0,0.0,0.328888888889,0.0687919463087,0.0,0.0,0.292307692308,0.0,0.36,0.0,0.227758007117,0.156202143951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877,12/31/1997,0
0.739839704944,0.272513703994,0.44094488189,0.0897435897436,0.827293318233,0.0676265817767,0.0226370331257,0.136696403936,0.0347460116202,0.121782428897,0.0234355055332,0.0187895028619,0.00468950554447,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.103764426093,0.103764524566,0.0,0.333333333333,0.08,0.0,0.872122123792,0.0434177123377,0.120904836193,0.201290322581,0.0,0.0,0.0,0.195555555556,0.0570469798658,0.0,0.0,0.138461538462,0.0,0.375,0.0,0.156583629893,0.0888208269525,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880,12/31/1997,1
0.690261720689,0.923257635082,0.122047244094,0.641025641026,0.827293318233,0.117573476131,0.0751460560802,0.201878506392,0.0601187521167,0.0,0.017192674849,0.0196583249474,0.00836702293002,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0918031417826,0.0918032289045,0.0,0.0238095238095,0.2,0.272727272727,0.0556388287883,0.0525339087546,0.108424336973,0.17935483871,0.0,0.0,0.25,0.288888888889,0.00838926174497,0.0,0.0,0.215384615385,0.0,0.3,0.0,0.20462633452,0.0336906584992,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881,12/31/1997,1
0.756081991631,0.213782302271,0.283464566929,0.99358974359,0.827293318233,0.0682000505596,0.00304096059989,0.137894325393,0.0356446329365,0.0,0.0201640775796,0.0317586774627,0.007542659257,3.99999984e-08,0.0358671212011,0.00843652527323,0.034983317618,0.0,0.0,0.0,0.0624921113793,0.0624921706848,0.0,0.0119047619048,0.24,0.181818181818,0.0813980648873,0.0358671212011,0.0780031201248,0.129032258065,0.0,0.0,0.25,0.222222222222,0.000838926174497,0.0,0.0,0.0923076923077,0.0,0.3025,0.0,0.142348754448,0.0321592649311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,12/31/1997,1
0.730477338818,0.246671887236,0.267716535433,0.961538461538,0.827293318233,0.0456651831806,0.0262971004125,0.133293479261,0.00947174476893,0.0,0.00380330172232,0.0043045678841,0.00131757649142,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0263349444309,0.026334969423,0.0,0.0714285714286,0.2,0.0909090909091,0.00623325729738,0.0166950750707,0.0343213728549,0.058064516129,0.0,0.0,0.0,0.02,0.0302013422819,0.0,0.0,0.0307692307692,0.0,0.3175,0.0,0.05871886121,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890,12/31/1997,1
0.738704872686,0.137823022709,0.181102362205,0.423076923077,0.827293318233,0.0431380402592,0.00988321413348,0.1125908213,0.00636752415431,0.0,0.0278577079547,0.00171224783321,0.00070794907016,3.99999984e-08,0.0117103068108,0.00145397645251,0.0115579894103,0.0,0.0,0.0,0.0196843033292,0.0196843220098,0.0,0.0357142857143,0.12,0.0909090909091,0.0125986543105,0.0117103068108,0.0195007800312,0.0335483870968,0.0,0.0,0.0,0.0444444444444,0.00503355704698,0.0,0.0,0.0307692307692,0.0,0.395,0.0,0.0302491103203,0.00459418070444,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,12/31/1997,0
0.753670473083,0.0328895849648,0.0610236220472,0.692307692308,0.827293318233,0.085391867327,0.121921244025,0.188749655109,0.0227631888948,0.0,0.0591115712997,0.00971276259173,0.00337735140622,3.99999984e-08,0.0342231812577,0.01712922735,0.0324287372162,0.282363799877,0.0,0.0,0.0797213335826,0.0683987958988,0.33128783251,0.0357142857143,0.16,0.0909090909091,0.0234371141754,0.0385500834119,0.0780031201248,0.129032258065,0.0,0.0,0.25,0.193333333333,0.011744966443,0.0,0.0,0.153846153846,0.0,0.2825,0.0115606936416,0.149466192171,0.0229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,12/31/1997,0
0.628129654585,0.317149569303,0.212598425197,0.557692307692,0.827293318233,0.0906224414829,0.0359225685221,0.126308286581,0.0602299786908,0.0,0.0067480557447,0.0116752237597,0.00737135716078,3.99999984e-08,0.0555088126496,0.015578319134,0.0538768405019,0.0,0.0,0.0,0.124507821241,0.1245079394,0.0,0.154761904762,0.12,0.181818181818,0.232565899678,0.0555088126496,0.131825273011,0.0554838709677,0.0,0.14382785957,0.0,0.133333333333,0.0922818791946,0.0,0.0,0.153846153846,0.0,0.465,0.0,0.106761565836,0.113323124043,0.177339901478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,910,12/31/1997,2
0.678275054968,0.464369616288,0.281496062992,0.705128205128,0.827293318233,0.0553404788003,0.00691673807842,0.12746022257,0.0220696004889,0.0,0.00700425652114,0.00996902797782,0.00304050154775,3.99999984e-08,0.0169710596939,0.0,0.0169710596939,0.0,0.0,0.0,0.0292787641651,0.0292787919509,0.0,0.047619047619,0.08,0.0,0.117155205437,0.0169710596939,0.0382215288612,0.0645161290323,0.0,0.0,0.0,0.0,0.0419463087248,0.0,0.0,0.0615384615385,0.0,0.49,0.0,0.0320284697509,0.0245022970904,0.0788177339901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923,12/31/1997,1
0.66678487836,0.550509005482,0.496062992126,0.788461538462,0.827293318233,0.0815545187239,0.0362466869127,0.141373126092,0.0380780100593,0.0,0.0134505646847,0.0157368184931,0.00558435980877,3.99999984e-08,0.0289910785523,0.0086546217411,0.0280844273591,0.0,0.0,0.0,0.0482807314566,0.0482807772754,0.0,0.0119047619048,0.16,0.0909090909091,0.0610321980441,0.0289910785523,0.0772230889236,0.129032258065,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.169230769231,0.0,0.1875,0.14450867052,0.133451957295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930,12/31/1997,1
0.672317185616,0.375880971026,0.0610236220472,0.692307692308,0.827293318233,0.0810097330486,0.0,0.175501241608,0.0370997158069,0.0,0.00767406247261,0.0121118625515,0.00534787881417,3.99999984e-08,0.0282556031044,0.00609977740313,0.0276165953434,0.0,0.0,0.0,0.0494641431938,0.0494641901356,0.0,0.0119047619048,0.2,0.181818181818,0.0469783384298,0.0282556031044,0.0741029641186,0.122580645161,0.0,0.0,0.25,0.193333333333,0.00755033557047,0.0,0.0,0.138461538462,0.0,0.22,0.127167630058,0.113879003559,0.0153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933,12/31/1997,1
0.609263068303,0.220830070478,0.44094488189,0.0897435897436,0.827293318233,0.0618546381358,0.0,0.142644624299,0.0297056466287,0.0,0.00439344860885,0.00620858777166,0.00398437831116,3.99999984e-08,0.0426307391021,0.0160975964385,0.0409443678828,0.0,0.0,0.0,0.0750664542156,0.0750665254543,0.0,0.0119047619048,0.16,0.181818181818,0.068025592393,0.0426307391021,0.0795631825273,0.0464516129032,0.0,0.074745186863,0.25,0.08,0.0562080536913,0.0,0.0,0.0923076923077,0.0,0.4,0.0,0.0729537366548,0.0949464012251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,953,12/31/1997,1
0.618554507412,0.0924040720439,0.145669291339,0.198717948718,0.827293318233,0.0892060116184,0.0385579202145,0.13152993654,0.0523294736222,0.0,0.00390616477915,0.0109630124245,0.00679465116951,3.99999984e-08,0.0375317327918,0.0130165510986,0.0361681293973,0.143181710607,0.0,0.0,0.0652850389994,0.0603758830519,0.143638584995,0.047619047619,0.2,0.181818181818,0.1533481401,0.0397258286792,0.0904836193448,0.0387096774194,0.0,0.0985277463194,0.0,0.0,0.0981543624161,0.0,0.0,0.0923076923077,0.0,0.2325,0.138728323699,0.137010676157,0.0245022970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960,12/31/1997,1
0.62167529612,0.277995301488,0.61811023622,0.410256410256,0.827293318233,0.059247311426,0.0686821250367,0.137209141911,0.018980696536,0.0,0.0121700870786,0.0117250882068,0.00204721497428,3.99999984e-08,0.051834336694,0.00631441202231,0.0511728439835,0.265063662612,0.0,0.0,0.10167281465,0.0922435685734,0.275892708391,0.0357142857143,0.2,0.181818181818,0.0690430014669,0.0558961340393,0.0725429017161,0.0258064516129,0.00438116100767,0.079275198188,0.0,0.0,0.0788590604027,0.0,0.0,0.0307692307692,0.0,0.31,0.0,0.131672597865,0.0260336906585,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965,12/31/1997,1
