@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key REAL
@ATTRIBUTE Raw_Stmt_Date REAL
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.785805174608,0.176977290525,0.120078740157,0.0448717948718,0.965269913175,0.0961859461899,0.00445727315769,0.227862893929,0.0809589439839,0.0,0.0392572502837,0.0328553240062,0.00558491311011,0.0232593314636,0.0,0.0,0.0,0.0,0.0,0.0,0.104514141628,0.104514240813,0.0,0.0238095238095,0.36,0.363636363636,0.0258273080737,0.0580546892,0.153666146646,0.255483870968,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.307692307692,0.0,0.25,0.0,0.35231316726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844,12/31/1995,0
0.785805174608,0.522317932655,0.281496062992,0.705128205128,0.965269913175,0.0657880407425,0.00981167947162,0.167519586259,0.0473438016033,0.0,0.0202508694699,0.0176471874651,0.0205142559751,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.087645542087,0.0876456252633,0.0,0.0238095238095,0.2,0.363636363636,0.0528769085179,0.0492492928121,0.0967238689548,0.161290322581,0.0,0.0,0.0,0.277777777778,0.0,0.0,0.0,0.246153846154,0.0,0.3425,0.0,0.140569395018,0.0704441041348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845,12/31/1995,0
0.758164852255,0.216914643696,0.165354330709,0.724358974359,0.965269913175,0.051340248449,0.0112571221237,0.128243091125,0.0323835644462,0.0,0.00892666665199,0.00750146186742,0.00963491296072,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.073658127818,0.0736581977201,0.0,0.0119047619048,0.08,0.0,0.171517351012,0.0366635236092,0.0928237129485,0.154838709677,0.0,0.0,0.0,0.237777777778,0.0109060402685,0.0,0.0,0.2,0.0,0.2875,0.0,0.181494661922,0.0275650842266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,12/31/1995,0
0.751944012442,0.140955364135,0.496062992126,0.788461538462,0.965269913175,0.0539844898592,0.0108341826538,0.156093326884,0.0341900759601,0.0,0.0115670764845,0.0123222363094,0.0153069710326,0.00176256786916,0.0223899325452,0.00582253511546,0.021148183071,0.146376674398,0.0,0.0,0.0440804264458,0.0386644801524,0.158466152052,0.0119047619048,0.24,0.181818181818,0.00451610836524,0.024632987597,0.0538221528861,0.0903225806452,0.0,0.0,0.0,0.155555555556,0.0,0.0,0.0,0.107692307692,0.0,0.2675,0.0,0.115658362989,0.00765696784074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852,12/31/1995,0
0.758164852255,0.313234142522,0.303149606299,0.461538461538,0.965269913175,0.0467747697845,0.0,0.216199293855,0.0205326096331,0.0,0.0437942849242,0.00747881308655,0.00255713749328,0.00176256786916,0.030804743599,0.0241539978914,0.02565351418,0.0,0.0,0.0128748341045,0.0646008049477,0.0646008662544,0.0,0.0119047619048,0.24,0.181818181818,0.0240093859241,0.03288750272,0.0772230889236,0.129032258065,0.0,0.0,0.0,0.18,0.0159395973154,0.0,0.0,0.153846153846,0.0,0.325,0.0,0.135231316726,0.0275650842266,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,12/31/1995,0
0.691290824261,0.329678935004,0.122047244094,0.641025641026,0.965269913175,0.0581515205172,0.0,0.144771045339,0.0361085371523,0.0,0.0185637574742,0.00828191657845,0.0042112871925,0.00176256786916,0.0312083847102,0.00209842533075,0.0307608616813,0.0,0.0,0.0,0.0495656869435,0.0495657339817,0.0,0.0595238095238,0.16,0.0909090909091,0.0542216637058,0.0312083847102,0.0663026521061,0.109677419355,0.0,0.00113250283126,0.0,0.177777777778,0.00503355704698,0.0,0.0,0.107692307692,0.0,0.2925,0.028901734104,0.119217081851,0.0122511485452,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855,12/31/1995,0
0.762901173477,0.636648394675,0.496062992126,0.788461538462,0.965269913175,0.0588048440152,0.0,0.163238412123,0.036894288476,0.0,0.0297676451811,0.0226451422059,0.0094589631332,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.116965113553,0.116965224554,0.0,0.0714285714286,0.24,0.363636363636,0.0181828920445,0.0674439689563,0.141965678627,0.236129032258,0.0,0.0,0.0,0.0488888888889,0.135067114094,0.0,0.0,0.138461538462,0.0,0.2575,0.104046242775,0.250889679715,0.0367534456355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856,12/31/1995,0
0.757952778171,0.399373531715,0.44094488189,0.0897435897436,0.965269913175,0.048607473919,1.43806794465e-05,0.148665693193,0.0331167263732,0.0,0.0161803051558,0.0103439209948,0.0099621353758,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0610211505192,0.0610212084287,0.0,0.0119047619048,0.16,0.0909090909091,0.0411418339658,0.032719590919,0.0725429017161,0.12,0.0,0.0,0.25,0.202222222222,0.00251677852349,0.0,0.0,0.153846153846,0.0,0.2875,0.0,0.14768683274,0.0122511485452,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857,12/31/1995,0
0.60914746218,0.166797180893,0.23031496063,0.314102564103,0.965269913175,0.0605317784933,0.0138032398565,0.121337606973,0.0472227802542,0.0,0.0148292528743,0.00850309491878,0.00485106953703,0.00176256786916,0.0465931674766,0.00351154644084,0.0458442735911,0.0,0.0,0.0,0.0782389846384,0.0782390588878,0.0,0.0119047619048,0.28,0.181818181818,0.0155377619269,0.0465931674766,0.0764430577223,0.0322580645161,0.0,0.083805209513,0.0,0.0,0.0830536912752,0.0,0.0,0.0769230769231,0.0,0.44,0.0,0.0427046263345,0.114854517611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,859,12/31/1995,0
0.758447617701,0.0814408770556,0.153543307087,0.474358974359,0.965269913175,0.0497941017355,0.00496133440906,0.157115022084,0.0196254425398,0.0,0.0375459173938,0.00523450454882,0.00242749898829,0.00176256786916,0.0283063755712,0.0273951637588,0.0224639152825,0.35381265679,0.0550559400055,0.0,0.0701268727467,0.055939271086,0.415116343644,0.0119047619048,0.24,0.0909090909091,0.011071039112,0.0343831145282,0.0655226209048,0.109677419355,0.0,0.0,0.0,0.188888888889,0.0,0.0,0.0,0.138461538462,0.0,0.25,0.0346820809249,0.129893238434,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862,12/31/1995,0
0.763608087092,0.532498042287,0.194881889764,0.487179487179,0.965269913175,0.0427808390041,0.00823275461546,0.128121030194,0.0253950252534,0.0,0.00597313009607,0.00907937643971,0.0108426591353,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0334695791059,0.0334696108688,0.0,0.107142857143,0.08,0.0,0.039536136208,0.0169463987815,0.0429017160686,0.0722580645161,0.0,0.0,0.0,0.124444444444,0.0,0.0,0.0,0.0923076923077,0.0,0.295,0.0,0.0818505338078,0.0153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,12/31/1995,0
0.628941043404,0.566170712608,0.44094488189,0.487179487179,0.965269913175,0.0552530401921,0.010941853382,0.132881406504,0.0419454342938,0.0,0.0031301455119,0.00884245534022,0.00472679805508,0.00176256786916,0.0339442953507,0.0245961296466,0.0286987742076,0.0,0.0,0.00836651242871,0.0713615308622,0.0713615985848,0.0,0.0357142857143,0.24,0.181818181818,0.145353687299,0.0352977442518,0.0772230889236,0.0322580645161,0.0,0.0849377123443,0.0,0.0,0.0838926174497,0.0,0.0,0.0769230769231,0.0,0.3525,0.0,0.120996441281,0.0352220520674,0.0443349753695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,12/31/1995,1
0.773222112258,0.519185591229,0.281496062992,0.705128205128,0.965269913175,0.0392640958633,0.0,0.116767103223,0.0202839275234,0.0,0.0104795458703,0.00754646239595,0.00918895207713,0.00176256786916,0.0219119460361,0.00712512328674,0.0203923986364,0.0,0.0,0.0,0.0411489438027,0.0411489828533,0.0,0.0357142857143,0.12,0.0,0.0,0.0219119460361,0.0468018720749,0.0774193548387,0.0,0.0,0.25,0.0933333333333,0.0159395973154,0.0,0.0,0.0923076923077,0.0,0.3275,0.0,0.0747330960854,0.0290964777948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866,12/31/1995,0
0.678990527358,0.0916209866875,0.0846456692913,0.602564102564,0.965269913175,0.032141048146,0.0119864806864,0.113828599328,0.0102755736977,0.0,0.00221020852944,0.00132599329663,0.00110898188458,0.00176256786916,0.00816348734315,0.00944461449512,0.00614927105244,0.0,0.0,0.0,0.0162109376854,0.0162109530697,0.0,0.0119047619048,0.16,0.0909090909091,0.00946467398196,0.00816348734315,0.0226209048362,0.0387096774194,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0307692307692,0.0,0.2675,0.0,0.0498220640569,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868,12/31/1995,0
0.683797539941,0.306186374315,0.496062992126,0.788461538462,0.965269913175,0.070392938191,0.0,0.198127494903,0.0514399897135,0.0,0.0179644253643,0.00780625505119,0.00566016209295,0.00176256786916,0.0431721911946,0.0269462299765,0.0374254732719,0.0,0.0,0.00623004770616,0.0964523271075,0.0964524186416,0.0,0.119047619048,0.08,0.0,0.581414749195,0.0441800246609,0.105304212168,0.175483870968,0.0,0.0,0.0,0.226666666667,0.0285234899329,0.0,0.0,0.153846153846,0.0,0.4075,0.0,0.124555160142,0.0704441041348,0.0985221674877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869,12/31/1995,0
0.757882086809,0.385277995301,0.281496062992,0.705128205128,0.965269913175,0.0622197348942,0.0252318239274,0.135932929779,0.0501126333404,0.0,0.0207699361121,0.018177094679,0.0167846176029,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0793274956749,0.0793275709573,0.0,0.047619047619,0.12,0.0,0.229411564494,0.0368724160441,0.088143525741,0.145806451613,0.0,0.0,0.25,0.253333333333,0.0,0.0,0.0,0.0923076923077,0.0,0.315,0.0,0.149466192171,0.0459418070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871,12/31/1995,0
0.720415665206,0.596711041504,0.281496062992,0.705128205128,0.965269913175,0.0685880965262,0.00998977865553,0.132341173864,0.051720817092,0.0,0.0295767861964,0.0193274299719,0.0208793242022,0.00176256786916,0.0478327409879,0.00656395605891,0.0464328715457,0.0,0.0,0.0,0.0866082774289,0.0866083596209,0.0,0.0238095238095,0.2,0.181818181818,0.16119710574,0.0478327409879,0.100624024961,0.167741935484,0.0,0.0,0.0,0.288888888889,0.0,0.0,0.0,0.184615384615,0.0,0.3225,0.0,0.163701067616,0.0581929555896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872,12/31/1995,0
0.729181394034,0.0759592795615,0.561023622047,0.282051282051,0.965269913175,0.0798106488107,0.0149341512375,0.267186857202,0.0442372144659,0.0,0.0226885799148,0.0213676024487,0.00853356663469,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0892256387529,0.0892257234287,0.0,0.0357142857143,0.12,0.272727272727,0.235336495788,0.0454341045913,0.124024960998,0.206451612903,0.0,0.0,0.0,0.355555555556,0.0,0.0,0.0,0.246153846154,0.7,0.2725,0.0,0.258007117438,0.0229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873,12/31/1995,0
0.742824826806,0.0853563038371,0.23031496063,0.314102564103,0.965269913175,0.120658939083,0.00904876599021,0.252998404166,0.114834995509,0.0,0.052119749929,0.0287190996835,0.0312232928357,0.00176256786916,0.0863889896279,0.0103288780056,0.084186189889,0.0,0.0,0.0,0.157749638666,0.157749788371,0.0,0.0119047619048,0.28,0.272727272727,0.0524364427989,0.0863889896279,0.202808112324,0.336774193548,0.0,0.0,0.0,0.577777777778,0.000838926174497,0.0,0.0,0.323076923077,0.0,0.28,0.0,0.407473309609,0.0490045941807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874,12/31/1995,0
0.754064753287,0.119812059514,0.23031496063,0.314102564103,0.965269913175,0.0757713252194,0.0,0.192765855489,0.055526777469,0.0,0.0295912439515,0.0228556644805,0.0205581881019,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0999019675762,0.099902062384,0.0,0.047619047619,0.16,0.363636363636,0.0882296214531,0.0553311090157,0.13104524181,0.218064516129,0.0,0.0,0.0,0.344444444444,0.011744966443,0.0,0.0,0.230769230769,0.0,0.335,0.0,0.197508896797,0.0888208269525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875,12/31/1995,0
0.702460059381,0.888801879405,0.23031496063,0.314102564103,0.965269913175,0.0938097525108,0.0134669531986,0.205071405645,0.0767213561333,0.0,0.0366210780691,0.0243069686549,0.0286221125554,0.00176256786916,0.0459911510844,0.0356341189675,0.0383916007833,0.0,0.0,0.000677032892141,0.0933481251892,0.0933482137773,0.0,0.0119047619048,0.28,0.181818181818,0.0354915263739,0.0461006745485,0.1248049922,0.206451612903,0.0,0.0,0.25,0.355555555556,0.000838926174497,0.0,0.0,0.246153846154,0.0,0.2825,0.0,0.249110320285,0.0321592649311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876,12/31/1995,0
0.750600876573,0.343774471417,0.23031496063,0.314102564103,0.965269913175,0.102387671646,0.0213707958637,0.299731918029,0.0660533997993,0.0,0.0723683759541,0.0115777968729,0.00699881936559,0.00176256786916,0.0,0.0,0.0,2.36663984475e-05,0.0,0.0,0.159747298414,0.159746501008,2.7766979508e-05,0.0238095238095,0.2,0.454545454545,0.0478355781513,0.0971295423225,0.178627145086,0.296774193548,0.0,0.0,0.0,0.328888888889,0.0687919463087,0.0,0.0,0.292307692308,0.0,0.36,0.0,0.227758007117,0.156202143951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877,12/31/1995,0
0.740704085961,0.272513703994,0.44094488189,0.0897435897436,0.965269913175,0.0547080816244,0.0467316771707,0.14017115655,0.0347460116202,0.0,0.00705289174419,0.00598443909941,0.00351086302062,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.103764426093,0.103764524566,0.0,0.333333333333,0.08,0.0,0.872122123792,0.0434177123377,0.120904836193,0.201290322581,0.0,0.0,0.0,0.195555555556,0.0570469798658,0.0,0.0,0.138461538462,0.0,0.375,0.0,0.156583629893,0.0888208269525,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880,12/31/1995,0
0.691290824261,0.923257635082,0.122047244094,0.641025641026,0.965269913175,0.0838861103679,0.00132597239205,0.183627108377,0.0601187521167,0.0,0.0205980633172,0.0169669443271,0.00661516021338,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0918031417826,0.0918032289045,0.0,0.0238095238095,0.2,0.272727272727,0.0556388287883,0.0525339087546,0.108424336973,0.17935483871,0.0,0.0,0.25,0.288888888889,0.00838926174497,0.0,0.0,0.215384615385,0.0,0.3,0.0,0.20462633452,0.0336906584992,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881,12/31/1995,0
0.742683444083,0.948316366484,0.305118110236,0.865384615385,0.965269913175,0.0856311627963,0.0404738691992,0.225683880272,0.06320522381,0.0,0.0474830897236,0.00793802640083,0.00358655464454,0.00176256786916,0.0515170087764,0.013816617352,0.0485703923986,0.0,0.0,0.0,0.0922653081948,0.0922653957553,0.0,0.0357142857143,0.24,0.272727272727,0.0566936107111,0.0515170087764,0.125585023401,0.209032258065,0.0,0.0,0.0,0.333333333333,0.010067114094,0.0,0.0,0.338461538462,0.0,0.255,0.219653179191,0.17615658363,0.0199081163859,0.0394088669951,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882,12/31/1995,0
0.75045949385,0.924040720439,0.305118110236,0.865384615385,0.965269913175,0.0787694053042,0.03397933312,0.234065397534,0.0546230944232,0.0,0.0352664528941,0.0227385591447,0.009805827746,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0859297374193,0.0859298189673,0.0,0.047619047619,0.32,0.181818181818,0.0356053133513,0.0504475230289,0.123244929797,0.205161290323,0.0,0.0,0.0,0.317777777778,0.0134228187919,0.0,0.0,0.153846153846,0.0,0.2975,0.0,0.231316725979,0.04134762634,0.00985221674877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883,12/31/1995,0
0.756892407748,0.213782302271,0.283464566929,0.99358974359,0.965269913175,0.0491794625099,0.0,0.132327611539,0.0243770260065,0.0,0.0169444058189,0.0102429668388,0.00647860544159,0.00176256786916,0.0358671212011,0.00414413495222,0.034983317618,0.0,0.0,0.0,0.0624921113793,0.0624921706848,0.0,0.0119047619048,0.24,0.181818181818,0.0813980648873,0.0358671212011,0.0780031201248,0.129032258065,0.0,0.0,0.25,0.222222222222,0.000838926174497,0.0,0.0,0.0923076923077,0.0,0.3025,0.0,0.142348754448,0.0321592649311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,12/31/1995,0
0.652198501343,0.552858261551,0.0610236220472,0.692307692308,0.965269913175,0.0617869607168,0.0321795357769,0.182404238679,0.0439953689777,0.0,0.00870755688161,0.00812612266944,0.00559348928095,0.00176256786916,0.038914919852,0.00391116552733,0.0380808007543,0.0,0.0,0.0,0.0808629890114,0.0808630657511,0.0,0.0357142857143,0.12,0.0,0.0807146756504,0.038914919852,0.0803432137285,0.132903225806,0.0,0.0,0.25,0.228888888889,0.000838926174497,0.0,0.0,0.169230769231,0.0,0.2925,0.0,0.153024911032,0.0275650842266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,12/31/1995,0
0.744521419483,0.25215348473,0.0610236220472,0.692307692308,0.965269913175,0.0552699829241,0.0315482608228,0.149660263742,0.031454375543,0.0,0.014071342457,0.0070986477304,0.003059535114,0.00176256786916,0.0507724668166,0.0,0.0507724668166,0.0,0.0,0.0,0.123591080473,0.123591197762,0.0,0.154761904762,0.08,0.0,0.412150113387,0.0507724668166,0.114664586583,0.190967741935,0.0,0.0,0.0,0.0,0.124161073826,0.0,0.0,0.123076923077,0.0,0.4225,0.0,0.113879003559,0.101071975498,0.0886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889,12/31/1995,0
0.731372826241,0.246671887236,0.267716535433,0.961538461538,0.965269913175,0.029871162765,0.0070030221551,0.127924376472,0.00947167903219,0.0,0.00458634887967,0.00350781347667,0.00112303573873,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0263349444309,0.026334969423,0.0,0.0714285714286,0.2,0.0909090909091,0.00623325729738,0.0166950750707,0.0343213728549,0.058064516129,0.0,0.0,0.0,0.02,0.0302013422819,0.0,0.0,0.0307692307692,0.0,0.3175,0.0,0.05871886121,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890,12/31/1995,0
