@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
11619.0,655.0,319.0,65.0,5972.0,165965.0,0.0,653.0,196493.0,0.0,140941.0,94986.0,62600.0,0.0,25500.0,1500.0,24000.0,0.0,0.0,0.0,20000.0,20000.0,0.0,1.0,3.0,1.0,48885.0,25500.0,27.0,12.0,0.0,15.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,1.07,2.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971,12/31/2000,2
11511.0,1173.0,253.0,14.0,5972.0,1262824.0,0.0,5958.0,1432198.0,0.0,627057.0,2794241.0,730774.0,0.0,158483.0,6065.0,152418.0,27355.0,0.0,0.0,153832.0,126477.0,27355.0,7.0,6.0,4.0,127805.0,185838.0,171.0,123.0,0.0,48.0,0.0,0.0,171.0,0.0,0.0,6.0,0.0,1.18,17.0,106.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,974,12/31/2000,4
11396.0,1196.0,79.0,32.0,5972.0,797283.0,57937.0,1790.0,700631.0,0.0,138205.0,492608.0,130054.0,56851.0,131265.0,7893.0,123372.0,14756.0,0.0,0.0,98388.0,85280.0,13108.0,5.0,8.0,2.0,44668.0,146021.0,108.0,27.0,0.0,81.0,0.0,0.0,108.0,0.0,0.0,6.0,0.0,1.79,0.0,23.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976,12/31/2000,1
11462.0,857.0,229.0,15.0,5972.0,143685.0,11730.0,1533.0,203371.0,0.0,151419.0,96104.0,45108.0,0.0,38776.0,0.0,38776.0,0.0,0.0,0.0,30246.0,30246.0,0.0,1.0,3.0,1.0,29261.0,38776.0,30.0,8.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,1.9,0.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,979,12/31/2000,2
11357.0,1085.0,149.0,33.0,5972.0,441034.0,13367.0,4221.0,412767.0,0.0,102192.0,225586.0,85232.0,0.0,53545.0,459.0,53086.0,42254.0,0.0,0.0,88569.0,88569.0,0.0,1.0,4.0,2.0,91519.0,95799.0,58.0,15.0,0.0,43.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,1.69,6.0,18.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980,12/31/2000,1
11603.0,1083.0,149.0,33.0,5972.0,375328.0,0.0,10437.0,216337.0,0.0,137974.0,354615.0,112728.0,95825.0,100933.0,0.0,100933.0,4150.0,0.0,0.0,93805.0,89655.0,4150.0,11.0,0.0,0.0,0.0,105083.0,80.0,54.0,26.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,2.47,0.0,6.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986,12/31/2000,1
11723.0,962.0,319.0,90.0,5972.0,252872.0,0.0,2402.0,215681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,74.0,39.0,0.0,35.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2.03,0.0,32.0,19.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,988,12/31/2000,1
11585.0,823.0,319.0,55.0,5972.0,12735.0,0.0,743.0,13447.0,0.0,294123.0,186457.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.5,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,989,12/31/2000,2
11675.0,1097.0,149.0,149.0,5972.0,474811.0,33300.0,7035.0,258383.0,15878.0,201909.0,356007.0,133494.0,9415.0,103844.0,0.0,103844.0,1000.0,0.0,0.0,87901.0,86901.0,1000.0,15.0,0.0,0.0,0.0,104844.0,101.0,96.0,0.0,5.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1.99,14.0,18.0,30.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,991,12/31/2000,1
11696.0,810.0,175.0,7.0,5972.0,106612.0,1500.0,1831.0,62034.0,0.0,157509.0,51318.0,31459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,992,12/31/2000,0
11651.0,1066.0,254.0,56.0,5972.0,262253.0,3105.0,7594.0,301480.0,0.0,132181.0,372342.0,246732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,77.0,45.0,32.0,0.0,0.0,0.0,77.0,0.0,0.0,6.0,0.0,1.87,0.0,31.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,993,12/31/2000,2
10862.0,152.0,319.0,74.0,5972.0,675941.0,55194.0,14268.0,861104.0,0.0,298227.0,1103199.0,321034.0,0.0,134668.0,2890.0,131778.0,0.0,0.0,0.0,99893.0,99893.0,0.0,8.0,3.0,1.0,193979.0,134668.0,110.0,28.0,0.0,82.0,0.0,0.0,110.0,0.0,0.0,5.0,0.0,2.14,0.0,7.0,87.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,12/31/2000,4
11434.0,99.0,148.0,145.0,5972.0,912349.0,13660.0,3177.0,860819.0,0.0,200601.0,678576.0,165809.0,0.0,90509.0,536.0,89973.0,0.0,0.0,0.0,68620.0,68620.0,0.0,5.0,5.0,1.0,81588.0,90509.0,83.0,40.0,0.0,43.0,0.0,0.0,83.0,0.0,0.0,4.0,0.0,1.9,0.0,26.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,998,12/31/2000,1
11357.0,581.0,93.0,140.0,5972.0,274460.0,0.0,1232.0,263322.0,0.0,60073.0,119095.0,46959.0,0.0,39950.0,400.0,39550.0,0.0,0.0,0.0,35330.0,35330.0,0.0,5.0,2.0,0.0,139392.0,39950.0,38.0,10.0,20.0,8.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,1.84,2.0,12.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1003,12/31/2000,1
10878.0,959.0,319.0,90.0,5972.0,240707.0,24399.0,8836.0,265264.0,0.0,184877.0,72909.0,0.0,0.0,30248.0,3108.0,27140.0,0.0,0.0,0.0,21231.0,19591.0,1640.0,1.0,5.0,1.0,29411.0,30248.0,37.0,10.0,0.0,27.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.73,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1004,12/31/2000,2
10841.0,126.0,229.0,15.0,5972.0,1094594.0,25230.0,2333.0,1014402.0,0.0,105718.0,558375.0,209108.0,0.0,130068.0,10848.0,119220.0,0.0,0.0,0.0,90470.0,90470.0,0.0,1.0,7.0,2.0,392040.0,130068.0,99.0,25.0,0.0,74.0,0.0,0.0,99.0,0.0,0.0,5.0,0.0,1.68,0.0,32.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1008,12/31/2000,1
11086.0,1221.0,229.0,15.0,5972.0,1590733.0,147808.0,8974.0,1319036.0,0.0,123622.0,539123.0,307488.0,0.0,211426.0,8596.0,202830.0,0.0,0.0,0.0,134084.0,134084.0,0.0,1.0,5.0,2.0,102235.0,211426.0,155.0,39.0,0.0,116.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,1.9,0.0,25.0,120.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1010,12/31/2000,1
10631.0,84.0,229.0,77.0,5972.0,622985.0,32506.0,23304.0,467249.0,0.0,129593.0,164995.0,0.0,0.0,105125.0,2390.0,102735.0,0.0,0.0,0.0,91267.0,91267.0,0.0,5.0,2.0,0.0,430000.0,105125.0,95.0,33.0,0.0,62.0,0.0,0.0,95.0,0.0,0.0,8.0,0.0,2.35,0.0,0.0,70.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1038,12/31/2000,1
10496.0,427.0,89.0,121.0,5972.0,819585.0,13725.0,1764.0,1225378.0,0.0,188410.0,1865655.0,458786.0,0.0,102488.0,3724.0,98764.0,10052.0,8646.0,0.0,84807.0,75227.0,9580.0,2.0,5.0,1.0,74376.0,121186.0,77.0,20.0,0.0,57.0,0.0,0.0,77.0,0.0,0.0,4.0,0.0,2.18,0.0,7.0,56.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1042,12/31/2000,4
9992.0,1035.0,149.0,156.0,5972.0,438412.0,0.0,8347.0,485905.0,0.0,421307.0,609115.0,45122.0,0.0,72844.0,0.0,72844.0,0.0,0.0,0.0,56123.0,56123.0,0.0,10.0,4.0,1.0,64226.0,72844.0,56.0,25.0,22.0,9.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,2.34,1.0,4.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1048,12/31/2000,4
9706.0,1086.0,149.0,33.0,5972.0,263196.0,15330.0,7316.0,242002.0,0.0,121992.0,286614.0,27601.0,0.0,42774.0,0.0,42774.0,0.0,0.0,0.0,32387.0,32387.0,0.0,2.0,3.0,0.0,35542.0,42774.0,31.0,16.0,0.0,15.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1049,12/31/2000,2
9799.0,924.0,149.0,4.0,5972.0,611507.0,20287.0,12347.0,763671.0,0.0,728784.0,1413011.0,161858.0,0.0,87368.0,253.0,87115.0,3700.0,3000.0,0.0,75734.0,72034.0,3700.0,2.0,4.0,0.0,54561.0,94068.0,74.0,37.0,12.0,25.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0,2.05,0.0,10.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050,12/31/2000,4
9880.0,924.0,149.0,35.0,5972.0,489262.0,27326.0,13205.0,418312.0,0.0,197119.0,746873.0,0.0,275253.0,68160.0,2543.0,65617.0,3600.0,1023.0,0.0,53128.0,49528.0,3600.0,4.0,4.0,1.0,36083.0,72783.0,54.0,27.0,14.0,13.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,2.3,2.0,5.0,25.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1054,12/31/2000,1
9679.0,1273.0,319.0,86.0,5972.0,508824.0,0.0,1266.0,430146.0,0.0,137521.0,443786.0,99683.0,0.0,132390.0,1222.0,131168.0,0.0,5016.0,0.0,98811.0,98811.0,0.0,2.0,4.0,1.0,0.0,137406.0,96.0,24.0,0.0,72.0,0.0,0.0,96.0,0.0,0.0,5.0,0.0,1.78,8.0,15.0,63.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061,12/31/2000,1
9258.0,627.0,158.0,98.0,5972.0,640940.0,46830.0,6781.0,511403.0,0.0,209386.0,480921.0,97280.0,0.0,81372.0,0.0,81372.0,0.0,0.0,0.0,63532.0,63532.0,0.0,1.0,4.0,1.0,0.0,81372.0,59.0,21.0,0.0,38.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,1.86,0.0,14.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1062,12/31/2000,1
8334.0,240.0,176.0,17.0,5972.0,146240.0,39707.0,5257.0,36382.0,0.0,163038.0,62861.0,12302.0,0.0,31792.0,3920.0,27872.0,0.0,0.0,0.0,29544.0,29544.0,0.0,1.0,3.0,0.0,37912.0,31792.0,38.0,19.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.87,0.0,10.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072,12/31/2000,0
8166.0,332.0,149.0,6.0,5972.0,437514.0,65789.0,528.0,177077.0,0.0,772398.0,201009.0,84217.0,0.0,313632.0,0.0,313632.0,0.0,0.0,0.0,84478.0,84478.0,0.0,7.0,2.0,0.0,0.0,313632.0,94.0,76.0,18.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2.04,0.0,8.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081,12/31/2000,0
8236.0,748.0,194.0,128.0,5972.0,19771.0,0.0,0.0,18362.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,1596.0,0.0,0.0,0.0,1500.0,1500.0,0.0,1.0,1.0,0.0,0.0,1596.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098,12/31/2000,1
7735.0,790.0,194.0,128.0,5972.0,19965.0,0.0,0.0,17279.0,0.0,0.0,0.0,0.0,0.0,130235.288471,9312.57421053,123379.530749,1945.30636462,1211.61953589,3691.13670614,89576.1747822,93025.2193933,1652.2903752,6.30773169483,4.98303341902,1.1557840617,207333.072082,143240.586592,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099,12/31/2000,1
7735.0,729.0,194.0,128.0,5972.0,18910.0,0.0,0.0,16583.0,0.0,0.0,0.0,0.0,0.0,130235.288471,9312.57421053,123379.530749,1945.30636462,1211.61953589,3691.13670614,89576.1747822,93025.2193933,1652.2903752,6.30773169483,4.98303341902,1.1557840617,207333.072082,143240.586592,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,12/31/2000,1
7735.0,772.0,194.0,128.0,5972.0,19398.0,0.0,0.0,16989.0,0.0,0.0,0.0,0.0,0.0,130235.288471,9312.57421053,123379.530749,1945.30636462,1211.61953589,3691.13670614,89576.1747822,93025.2193933,1652.2903752,6.30773169483,4.98303341902,1.1557840617,207333.072082,143240.586592,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101,12/31/2000,1
8236.0,82.0,194.0,128.0,5972.0,20704.0,0.0,0.0,18362.0,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,1728.0,0.0,0.0,0.0,1728.0,1728.0,0.0,1.0,1.0,0.0,0.0,1728.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102,12/31/2000,1
7865.0,86.0,271.0,42.0,5972.0,21700.0,0.0,0.0,16227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103,12/31/2000,1
7865.0,92.0,271.0,42.0,5972.0,23233.0,0.0,0.0,17040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,12/31/2000,1
7865.0,127.0,271.0,42.0,5972.0,21886.0,0.0,0.0,15765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105,12/31/2000,1
7697.0,27.0,281.0,11.0,5972.0,25815.0,3750.0,0.0,17663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126,12/31/2000,1
7697.0,709.0,281.0,11.0,5972.0,21737.0,0.0,0.0,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127,12/31/2000,1
7692.0,741.0,281.0,11.0,5972.0,29391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128,12/31/2000,3
7696.0,749.0,281.0,11.0,5972.0,19958.0,0.0,0.0,19663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129,12/31/2000,1
